# Headline cells — the benches that produce this project's quoted numbers, and the regression set.
# Format: id | thread-mode | read-local | overlap | reorder | op | depth | conns | measured | busy% | loadgen-inst
#
# FULL AXIS COVERAGE (owner ruling 2026-09-10): every regression check must cross 1s vs 2s,
# read-local on/off, overlap on/off, AND depth p1 vs p32. Reorder on/off is carried too. That is
# 2 modes x 2 read-local x 2 overlap x 2 reorder x 2 ops x 2 depths = 64 cells.
# The p32 half was measured 2026-09-10 on cx-final (11-branch merge), 32 server cores, loopback,
# atomics on, 2,000,000-key keyspace populated before every cell. The p1 half is UNMEASURED here:
# depth 1 is round-trip bound by Little's law and is scored as LATENCY, not throughput, and is
# exempt from the saturation rule. Nothing in this file is an input to a verdict — the ABBA tier
# reads only the knob columns and measures both arms itself.
#
# THE GATE'S PERFORMANCE TIER MUST ABBA THESE CELLS: last-pushed binary vs candidate,
# interleaved A/B/B/A in one session, and decide pass/fail on the comparison — never against
# a stored number, which goes stale the moment the kernel, compiler or box changes.
h01 | 1s | rl=0 | ov=0 | ro=0 | GET | p32 | 512 | 26.38M | 91.89% | 4
h30 | 2s | rl=1 | ov=1 | ro=0 | SET | p32 | 512 | 24.10M | 92.01% | 2
h31 | 2s | rl=1 | ov=1 | ro=1 | GET | p32 | 512 | 30.37M | 46.62% | 2
h32 | 2s | rl=1 | ov=1 | ro=1 | SET | p32 | 512 | 23.34M | 91.94% | 2
h33 | 1s | rl=0 | ov=0 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h34 | 1s | rl=0 | ov=0 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h35 | 1s | rl=0 | ov=0 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h36 | 1s | rl=0 | ov=0 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h37 | 1s | rl=0 | ov=1 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h38 | 1s | rl=0 | ov=1 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h39 | 1s | rl=0 | ov=1 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h40 | 1s | rl=0 | ov=1 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h41 | 1s | rl=1 | ov=0 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h42 | 1s | rl=1 | ov=0 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h43 | 1s | rl=1 | ov=0 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h44 | 1s | rl=1 | ov=0 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h45 | 1s | rl=1 | ov=1 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h46 | 1s | rl=1 | ov=1 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h47 | 1s | rl=1 | ov=1 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h48 | 1s | rl=1 | ov=1 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h49 | 2s | rl=0 | ov=0 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h50 | 2s | rl=0 | ov=0 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h51 | 2s | rl=0 | ov=0 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h52 | 2s | rl=0 | ov=0 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h53 | 2s | rl=0 | ov=1 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h54 | 2s | rl=0 | ov=1 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h55 | 2s | rl=0 | ov=1 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h56 | 2s | rl=0 | ov=1 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h57 | 2s | rl=1 | ov=0 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h58 | 2s | rl=1 | ov=0 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h59 | 2s | rl=1 | ov=0 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h60 | 2s | rl=1 | ov=0 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
h61 | 2s | rl=1 | ov=1 | ro=0 | GET | p1 | 512 | unmeasured | unmeasured | -
h62 | 2s | rl=1 | ov=1 | ro=0 | SET | p1 | 512 | unmeasured | unmeasured | -
h63 | 2s | rl=1 | ov=1 | ro=1 | GET | p1 | 512 | unmeasured | unmeasured | -
h64 | 2s | rl=1 | ov=1 | ro=1 | SET | p1 | 512 | unmeasured | unmeasured | -
